1.193.146.0 - 1.193.147.255 , AS139018 , Henan Luoyang IDC
1.193.208.0 - 1.193.211.255 , AS139018 , Henan Luoyang IDC
1.193.213.0 - 1.193.218.255 , AS139018 , Henan Luoyang IDC
1.193.220.0 - 1.193.223.255 , AS139018 , Henan Luoyang IDC
1.194.114.0 - 1.194.115.255 , AS139587 , China Telecom Henan Zhengzhou Shujugang IDC network
1.194.160.0 - 1.194.175.255 , AS139587 , China Telecom Henan Zhengzhou Shujugang IDC network
1.199.250.0 - 1.199.250.255 , AS139018 , Henan Luoyang IDC
1.203.94.0 - 1.203.95.255 , AS23724 , IDC, China Telecommunications Corporation
1.203.115.0 - 1.203.115.255 , AS23724 , IDC, China Telecommunications Corporation
1.203.124.0 - 1.203.127.255 , AS23724 , IDC, China Telecommunications Corporation
1.224.180.0 - 1.224.180.255 , AS45370 , BROADBANDIDC
2.59.152.0 - 2.59.152.255 , AS212921 , HDTIDC LIMITED
2.59.153.0 - 2.59.153.255 , AS205960 , HDTIDC LIMITED
2.59.155.0 - 2.59.155.255 , AS136038 , HDTIDC LIMITED
14.137.224.0 - 14.137.255.255 , AS4694 , IDC Frontier Inc.
23.161.8.0 - 23.161.8.255 , AS49187 , YOUTHIDC LLC
27.156.26.0 - 27.156.27.255 , AS58772 , CHINANET Fujian province Fuzhou IDC network
27.185.4.0 - 27.185.7.255 , AS134760 , Shijiazhuang IDC network, CHINANET Hebei province
27.185.192.0 - 27.185.255.255 , AS134760 , Shijiazhuang IDC network, CHINANET Hebei province
27.254.164.0 - 27.254.164.255 , AS59374 , BEST IDC by Best Internet Service Solution
27.254.166.0 - 27.254.166.255 , AS59374 , BEST IDC by Best Internet Service Solution
2001:310:: - 2001:310:ffff:ffff:ffff:ffff:ffff:ffff , AS4694 , IDC Frontier Inc.
2001:d88:: - 2001:d88:ffff:ffff:ffff:ffff:ffff:ffff , AS4694 , IDC Frontier Inc.
2001:df4:8a00:: - 2001:df4:8a00:ffff:ffff:ffff:ffff:ffff , AS55789 , TWIDC
2400:5280:f803:: - 2400:5280:f803:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
2400:89c0:1050:: - 2400:89c0:1053:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
2400:89c0:6000:: - 2400:89c0:6000:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
2401:1a80:: - 2401:1a80:ffff:ffff:ffff:ffff:ffff:ffff , AS59374 , BEST IDC by Best Internet Service Solution
2401:1d40:: - 2401:1d40:0:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
2401:1d40:f8:: - 2401:1d40:100:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
2401:1d40:f21:: - 2401:1d40:f24:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
2401:3480:: - 2401:3480:fff:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
2401:5700:: - 2401:5700:ffff:ffff:ffff:ffff:ffff:ffff , AS131447 , POPIDC powered by CSLoxinfo
2401:be00:: - 2401:be00:0:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
2402:4800:: - 2402:4800:ffff:ffff:ffff:ffff:ffff:ffff , AS18228 , NCS IDC in Singapore
2402:5ec0:: - 2402:5ec0:ffff:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
2403:4280:: - 2403:4280:0:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
2403:4280:1:: - 2403:4280:1:ffff:ffff:ffff:ffff:ffff , AS138950 , Jiangsu Wuxi International IDC network
2403:5c80:: - 2403:5c80:0:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
2403:a140:10:: - 2403:a140:10:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
